Date,SPY,TLT,^VIX
2017-08-08,215.4538116455078,98.14412689208984,10.960000038146973
2017-08-09,215.44512939453125,98.6797103881836,11.109999656677246
2017-08-10,212.40403747558594,99.52234649658203,16.040000915527344
2017-08-11,212.71771240234375,99.56961822509766,15.510000228881836
2017-08-14,214.82640075683594,99.05768585205078,12.329999923706055
2017-08-15,214.80030822753906,98.64030456542969,12.039999961853027
2017-08-16,215.1749725341797,99.0025863647461,11.739999771118164
2017-08-17,211.8202362060547,99.74285888671875,15.550000190734863
2017-08-18,211.48910522460938,99.71924591064453,14.260000228881836
2017-08-21,211.6546173095703,99.96340942382812,13.1899995803833
2017-08-22,213.86790466308594,99.57752227783203,11.350000381469727
2017-08-23,213.1011199951172,100.25476837158203,12.25
2017-08-24,212.6044464111328,99.88461303710938,12.229999542236328
2017-08-25,213.1011199951172,100.27049255371094,11.279999732971191
2017-08-28,213.10983276367188,100.20751953125,11.319999694824219
2017-08-29,213.35382080078125,100.5304183959961,11.699999809265137
2017-08-30,214.36459350585938,100.49890899658203,11.220000267028809
2017-08-31,215.65423583984375,100.79817199707031,10.59000015258789
2017-09-01,215.9591522216797,100.02716827392578,10.130000114440918
2017-09-05,214.4081573486328,101.61337280273438,12.229999542236328
2017-09-06,215.14012145996094,100.98997497558594,11.630000114440918
2017-09-07,215.11395263671875,102.02373504638672,11.550000190734863
2017-09-08,214.86126708984375,101.80276489257812,12.119999885559082
2017-09-11,217.15298461914062,100.58747863769531,10.729999542236328
2017-09-12,217.8848876953125,100.0587387084961,10.579999923706055
2017-09-13,217.9894561767578,99.66413879394531,10.5
2017-09-14,217.91976928710938,100.07450866699219,10.4399995803833
2017-09-15,218.21310424804688,100.11393737792969,10.170000076293945
2017-09-18,218.67726135253906,99.53789520263672,10.149999618530273
2017-09-19,218.8961944580078,99.29325103759766,10.180000305175781
2017-09-20,218.97500610351562,99.3642349243164,9.779999732971191
2017-09-21,218.38829040527344,99.30902099609375,9.670000076293945
2017-09-22,218.4320526123047,99.5931396484375,9.59000015258789
2017-09-25,217.9854736328125,100.21652221679688,10.210000038146973
2017-09-26,218.11683654785156,100.03507232666016,10.170000076293945
2017-09-27,218.9662322998047,98.52776336669922,9.869999885559082
2017-09-28,219.22897338867188,98.23578643798828,9.550000190734863
2017-09-29,219.99951171875,98.45670318603516,9.510000228881836
2017-10-02,220.9540252685547,98.27644348144531,9.449999809265137
2017-10-03,221.42691040039062,98.3713607788086,9.510000228881836
2017-10-04,221.68960571289062,98.37921905517578,9.630000114440918
2017-10-05,223.00315856933594,98.007568359375,9.1899995803833
2017-10-06,222.74923706054688,97.73078918457031,9.649999618530273
2017-10-09,222.38137817382812,98.0391845703125,10.329999923706055
2017-10-10,222.96810913085938,98.19731903076172,10.079999923706055
2017-10-11,223.31845092773438,98.38713073730469,9.850000381469727
2017-10-12,222.98565673828125,98.80622863769531,9.90999984741211
2017-10-13,223.25709533691406,99.51795196533203,9.609999656677246
2017-10-16,223.5548095703125,99.44676208496094,9.90999984741211
2017-10-17,223.7125244140625,99.57330322265625,10.3100004196167
2017-10-18,223.931396484375,98.9169692993164,10.069999694824219
2017-10-19,223.99270629882812,99.09093475341797,10.050000190734863
2017-10-20,225.14857482910156,98.0391845703125,9.970000267028809
2017-10-23,224.2729034423828,98.2131576538086,11.069999694824219
2017-10-24,224.66697692871094,97.60425567626953,11.15999984741211
2017-10-25,223.5548095703125,97.13774108886719,11.229999542236328
2017-10-26,223.84381103515625,96.8134994506836,11.300000190734863
2017-10-27,225.67401123046875,97.4540786743164,9.800000190734863
2017-10-30,224.8333740234375,98.38713073730469,10.5
2017-10-31,225.18360900878906,98.41873931884766,10.180000305175781
2017-11-01,225.48141479492188,98.85697937011719,10.199999809265137
2017-11-02,225.5688934326172,99.2928237915039,9.930000305175781
2017-11-03,226.32205200195312,99.56221771240234,9.140000343322754
2017-11-06,226.6722869873047,99.93472290039062,9.399999618530273
2017-11-07,226.51470947265625,100.3547134399414,9.890000343322754
2017-11-08,226.89993286132812,100.1328353881836,9.779999732971191
2017-11-09,226.07684326171875,99.84754943847656,10.5
2017-11-10,226.00677490234375,98.3419418334961,11.289999961853027
2017-11-13,226.21693420410156,98.54792785644531,11.5
2017-11-14,225.69154357910156,99.21356201171875,11.59000015258789
2017-11-15,224.5618896484375,100.29132080078125,13.130000114440918
2017-11-16,226.47088623046875,99.4196548461914,11.760000228881836
2017-11-17,225.8053436279297,100.1565933227539,11.430000305175781
2017-11-20,226.1906280517578,100.11695098876953,10.649999618530273
2017-11-21,227.67051696777344,100.4339370727539,9.729999542236328
2017-11-22,227.4691619873047,100.75885772705078,9.880000114440918
2017-11-24,227.9945526123047,100.48150634765625,9.670000076293945
2017-11-27,227.88076782226562,100.33885192871094,9.869999885559082
2017-11-28,230.1925811767578,100.47354888916016,10.029999732971191
2017-11-29,230.05242919921875,99.48295593261719,10.699999809265137
2017-11-30,232.06654357910156,99.15020751953125,11.279999732971191
2017-12-01,231.58489990234375,100.48817443847656,11.430000305175781
2017-12-04,231.3047332763672,100.53580474853516,11.680000305175781
2017-12-05,230.47276306152344,101.03610229492188,11.329999923706055
2017-12-06,230.5166015625,101.38548278808594,11.020000457763672
2017-12-07,231.24337768554688,100.5914077758789,10.15999984741211
2017-12-08,232.50439453125,100.59934997558594,9.579999923706055
2017-12-11,233.2050018310547,100.39289093017578,9.34000015258789
2017-12-12,233.6165008544922,100.35317993164062,9.920000076293945
2017-12-13,233.5901641845703,101.1075210571289,10.180000305175781
2017-12-14,232.63572692871094,101.53632354736328,10.489999771118164
2017-12-15,234.5729217529297,101.9175033569336,9.420000076293945
2017-12-18,236.0605010986328,100.98844146728516,9.529999732971191
2017-12-19,235.15382385253906,99.67825317382812,10.029999732971191
2017-12-20,235.03070068359375,98.57449340820312,9.720000267028809
2017-12-21,235.51470947265625,99.1490249633789,9.619999885559082
2017-12-22,235.45326232910156,99.2843017578125,9.899999618530273
2017-12-26,235.1715087890625,99.57868957519531,10.25
2017-12-27,235.28591918945312,100.8757553100586,10.470000267028809
2017-12-28,235.77001953125,100.78825378417969,10.180000305175781
2017-12-29,234.88108825683594,100.94739532470703,11.039999961853027
2018-01-02,236.5621337890625,99.85722351074219,9.770000457763672
2018-01-03,238.05848693847656,100.33468627929688,9.149999618530273
2018-01-04,239.0618438720703,100.31873321533203,9.220000267028809
2018-01-05,240.65496826171875,100.03227996826172,9.220000267028809
2018-01-08,241.09510803222656,99.9686508178711,9.520000457763672
2018-01-09,241.64076232910156,98.63176727294922,10.079999923706055
2018-01-10,241.2710418701172,98.51243591308594,9.819999694824219
2018-01-11,243.03134155273438,98.91822814941406,9.880000114440918
2018-01-12,244.61573791503906,99.08535766601562,10.15999984741211
2018-01-16,243.77952575683594,99.49913024902344,11.65999984741211
2018-01-17,246.10317993164062,99.36387634277344,11.90999984741211
2018-01-18,245.6894073486328,98.44081115722656,12.220000267028809
2018-01-19,246.8072967529297,97.9236068725586,11.270000457763672
2018-01-22,248.8140869140625,98.0190658569336,11.029999732971191
2018-01-23,249.3422393798828,98.44081115722656,11.100000381469727
2018-01-24,249.24526977539062,97.90766143798828,11.470000267028809
2018-01-25,249.35096740722656,98.71135711669922,11.579999923706055
2018-01-26,252.23789978027344,98.34536743164062,11.079999923706055
2018-01-29,250.56561279296875,97.66095733642578,13.84000015258789
2018-01-30,247.99551391601562,97.08805084228516,14.789999961853027
2018-01-31,248.1186981201172,97.66095733642578,13.539999961853027
2018-02-01,247.83706665039062,96.24559783935547,13.470000267028809
2018-02-02,242.44163513183594,95.35254669189453,17.309999465942383
2018-02-05,232.30213928222656,96.25360870361328,37.31999969482422
2018-02-06,236.8790283203125,95.65556335449219,29.979999542236328
2018-02-07,235.5940399169922,94.74649810791016,27.729999542236328
2018-02-08,226.7571258544922,94.6428451538086,33.459999084472656
2018-02-09,230.16336059570312,94.04483032226562,29.059999465942383
2018-02-12,233.5431671142578,94.45944213867188,25.610000610351562
2018-02-13,234.12413024902344,94.88204956054688,24.969999313354492
2018-02-14,237.28390502929688,93.82947540283203,19.260000228881836
2018-02-15,240.3116912841797,94.14847564697266,19.1299991607666
2018-02-16,240.3820343017578,94.65879821777344,19.459999084472656
2018-02-20,238.8769989013672,94.244140625,20.600000381469727
2018-02-21,237.6887969970703,93.08792114257812,20.020000457763672
2018-02-22,237.99688720703125,93.36701202392578,18.719999313354492
2018-02-23,241.79039001464844,94.19628143310547,16.489999771118164
2018-02-26,244.59815979003906,94.22821807861328,15.800000190734863
2018-02-27,241.54391479492188,94.09261322021484,18.59000015258789
2018-02-28,239.0969696044922,94.69068145751953,19.850000381469727
2018-03-01,235.62039184570312,95.33708190917969,22.469999313354492
2018-03-02,236.83505249023438,94.56204223632812,19.59000015258789
2018-03-05,239.57235717773438,94.30638885498047,18.729999542236328
2018-03-06,240.1796417236328,94.39425659179688,18.360000610351562
2018-03-07,240.0916290283203,94.2903823852539,17.760000228881836
2018-03-08,241.25344848632812,94.8337173461914,16.540000915527344
2018-03-09,245.45179748535156,94.21047973632812,14.640000343322754
2018-03-12,245.143798828125,94.7538070678711,15.779999732971191
2018-03-13,243.55958557128906,95.23323822021484,16.350000381469727
2018-03-14,242.30966186523438,96.07217407226562,17.229999542236328
2018-03-15,242.045654296875,96.07217407226562,16.59000015258789
2018-03-16,242.30807495117188,95.7286148071289,15.800000190734863
2018-03-19,239.0295867919922,95.42498779296875,19.020000457763672
2018-03-20,239.4360809326172,95.04146575927734,18.200000762939453
2018-03-21,238.97653198242188,95.14532470703125,17.860000610351562
2018-03-22,233.00283813476562,96.08817291259766,23.34000015258789
2018-03-23,228.03643798828125,96.01624298095703,24.8700008392334
2018-03-26,234.27528381347656,95.64871978759766,21.030000686645508
2018-03-27,230.28988647460938,96.6714096069336,22.5
2018-03-28,229.6094207763672,96.92711639404297,22.8700008392334
2018-03-29,232.5432891845703,97.39851379394531,19.969999313354492
2018-04-02,227.52394104003906,97.59068298339844,23.6200008392334
2018-04-03,230.4400634765625,96.83802032470703,21.100000381469727
2018-04-04,232.9055633544922,96.63784790039062,20.059999465942383
2018-04-05,234.74365234375,95.91716766357422,18.940000534057617
2018-04-06,229.51220703125,96.96615600585938,21.489999771118164
2018-04-09,230.64334106445312,97.12627410888672,21.770000457763672
2018-04-10,234.3106689453125,96.95011138916016,20.469999313354492
2018-04-11,233.0823211669922,97.29441833496094,20.239999771118164
2018-04-12,235.0,96.58181762695312,18.489999771118164
2018-04-13,234.3106689453125,96.80601501464844,17.40999984741211
2018-04-16,236.2371368408203,96.83802032470703,16.559999465942383
2018-04-17,238.7644500732422,97.10224151611328,15.25
2018-04-18,238.9412384033203,96.32555389404297,15.600000381469727
2018-04-19,237.6156768798828,95.54087829589844,15.960000038146973
2018-04-20,235.60081481933594,94.85225677490234,16.8799991607666
2018-04-23,235.5655975341797,94.87630462646484,16.34000015258789
2018-04-24,232.39309692382812,94.44390106201172,18.020000457763672
2018-04-25,232.9674530029297,93.81131744384766,17.84000015258789
2018-04-26,235.33575439453125,94.46788024902344,16.239999771118164
2018-04-27,235.5566864013672,95.19654083251953,15.40999984741211
2018-04-30,233.7450714111328,95.36473083496094,15.930000305175781
2018-05-01,234.16043090820312,95.02124786376953,15.489999771118164
2018-05-02,232.58740234375,94.91693878173828,15.970000267028809
2018-05-03,232.074951171875,95.34221649169922,15.899999618530273
2018-05-04,235.0794677734375,95.48664855957031,14.770000457763672
2018-05-07,235.87478637695312,95.3342056274414,14.75
2018-05-08,235.87478637695312,95.24595642089844,14.710000038146973
2018-05-09,238.1547088623047,94.6761703491211,13.420000076293945
2018-05-10,240.381591796875,95.43852996826172,13.229999542236328
2018-05-11,241.1151580810547,95.67926788330078,12.649999618530273
2018-05-14,241.22994995117188,95.1737289428711,12.930000305175781
2018-05-15,239.56863403320312,94.09037780761719,14.630000114440918
2018-05-16,240.57594299316406,93.72926330566406,13.420000076293945
2018-05-17,240.37283325195312,93.25580596923828,13.430000305175781
2018-05-18,239.7718048095703,94.05828857421875,13.420000076293945
2018-05-21,241.57461547851562,94.1064453125,13.079999923706055
2018-05-22,240.90296936035156,93.96195220947266,13.220000267028809
2018-05-23,241.56573486328125,94.64408874511719,12.579999923706055
2018-05-24,241.0708770751953,95.39846801757812,12.529999732971191
2018-05-25,240.49647521972656,95.99224853515625,13.220000267028809
2018-05-29,237.73049926757812,98.09475708007812,17.020000457763672
2018-05-30,240.90296936035156,97.43671417236328,14.9399995803833
2018-05-31,239.42721557617188,97.27620697021484,15.430000305175781
2018-06-01,241.77786254882812,96.7622299194336,13.460000038146973
2018-06-04,242.9265899658203,96.0624771118164,12.739999771118164
2018-06-05,243.10336303710938,96.2876968383789,12.399999618530273
2018-06-06,245.1359100341797,95.50745391845703,11.640000343322754
2018-06-07,245.1094207763672,96.43242645263672,12.130000114440918
2018-06-08,245.83395385742188,96.14289093017578,12.180000305175781
2018-06-11,246.16094970703125,95.96593475341797,12.350000381469727
2018-06-12,246.47909545898438,95.99004364013672,12.34000015258789
2018-06-13,245.69259643554688,95.9417953491211,12.9399995803833
2018-06-14,246.3112030029297,96.73807525634766,12.119999885559082
2018-06-15,245.99696350097656,96.82657623291016,11.979999542236328
2018-06-18,245.4910125732422,96.73807525634766,12.3100004196167
2018-06-19,244.55003356933594,97.30113983154297,13.350000381469727
2018-06-20,244.96722412109375,96.44854736328125,12.789999961853027
2018-06-21,243.4315643310547,96.95526123046875,14.640000343322754
2018-06-22,243.87550354003906,96.94723510742188,13.770000457763672
2018-06-25,240.55551147460938,97.1644287109375,17.329999923706055
2018-06-26,241.08816528320312,97.30113983154297,15.920000076293945
2018-06-27,239.09095764160156,98.21807861328125,17.90999984741211
2018-06-28,240.4579620361328,98.24223327636719,16.850000381469727
2018-06-29,240.80410766601562,97.90440368652344,16.09000015258789
2018-07-02,241.3190460205078,97.82782745361328,15.600000381469727
2018-07-03,240.4668426513672,98.35181427001953,16.139999389648438
2018-07-05,242.42855834960938,98.63397216796875,14.970000267028809
2018-07-06,244.47906494140625,98.9564208984375,13.369999885559082
2018-07-09,246.68043518066406,98.3195571899414,12.6899995803833
